author,author_karma,author_rating,author_specialization,comments_counter,hubs,news_id,tags,text,title
maybe_elf,"78,0","443,2",хабраредактор,2,"Информационная безопасность,Администрирование доменных имен,Законодательство в IT",542186,,"Компания по обеспечению безопасностии ее дочерняя структура Wombat Security Technologiesв суд на Facebook и Instagram. Они требуют вернуть доменные имена, используемые для тестирования безопасности.",ИБ-компании пожаловались на захват Facebook доменов для фишинг-тестов
Xtoman,"24,0","72,0",Пользователь,25,"Научно-популярное,Биотехнологии,Игры и игровые приставки,Мозг",542112,,Кэндис Крони из Университета Пёрдью и исследователь из «Проекта по сравнению познавательных способностей» Сара Бойзенсвиней играть в видеоигры с джойстиком для изучения их когнитивных навыков.,Учёные научили свиней играть в видеоигру
avouner,"55,0","158,1",Редактор Хабра,0,"Законодательство в IT,Транспорт",542060,,"Министерство экономического развития подготовило законопроект, который подразумевает возможность корректировать или отменять нормы законов «О безопасности дорожного движения», «О защите персональных данных», Воздушного кодекса, а также закона об обязательном автостраховании гражданской ответственности для участников испытаний инновационных транспортных средств. Об этом«Ведомости».",Минэкономразвития предложило дать больше свободы разработчикам воздушных и наземных беспилотников
alizar,"871,7","332,0","хакер, редактор",20,Информационная безопасность,542054,,,В «Шереметьево» и «Домодедово» будут распознавать лица пассажиров вместо проверки паспорта
denis-19,"260,2","425,0","Инженер, редакция Хабра",1,"Научно-популярное,Космонавтика,Астрономия",542164,,,Астероид FarFarOut официально признан самым удаленным объектом Солнечной системы
varanio,"219,2","107,2","Тимлид, ведущий подкаста «Цинковый прод»",29,"Программирование,Go",541958,,"Как сообщает телеграм-канал, предложение по добавлению дженериков в Go наконец-то.Ссылка на сам документ здесь:.",В языке Go наконец-то появятся дженерики. Proposal принят
geniyoctober,"9,0","22,4",Общаюсь со студентами и выпускниками Слёрма,0,"Блог компании Southbridge,Высокая производительность,Информационная безопасность,IT-инфраструктура,Серверное администрирование",541766,,,АМА-сессия «Service mesh 2021» 17 февраля
AnnieBronson,"20,0","227,4",Редактор новостей,0,"Носимая электроника,Здоровье",541952,,"НАСА выдаст тысяче своих сотрудников, включая 150 астронавтов, устройства Fitbit в рамках пилотной программы по сдерживанию распространения коронавируса.","НАСА раздаст тысяче сотрудников устройства Fitbit, чтобы отследить распространение коронавируса"
Winnum,"–3,0","0,8",Пользователь,0,"Работа с 3D-графикой,Big Data,Промышленное программирование,Разработка для интернета вещей",541782,,"Термическая обработка – энергозатратный технологический процесс, требующий огромного количества ресурсов. Стоимость этих процессов высока и сильно влияет на себестоимость продукции, а их нарушение ведет к появлению брака и дополнительным тратам на повторный запуск. Для обеспечения уверенности в соблюдении технологии и выявления причин брака необходим постоянный контроль процессов термической обработки и анализ данных, полученных с оборудования. Что делают промышленные предприятия, когда стандартных отчетов не хватает?",Вебинар «Умное решение для повышения эффективности термообработки»
kirich1409,"11,0","4,4",Создатель Android Broadcast,0,Разработка под Android,541942,,"Привет! С вами Android Broadcast. Прошли 2 недели и очередной релиз библиотек Jetpack от Google уже с нами. Вышло долгожданное исправление множества багов в Fragment из-за рефакторинга внутри FragmentManager, Activity Result API и много другого. Все самое интересное вы найдете в статье, а все подробности можете",Обновление Android Jetpack: Activity Result API и рефакторинг Fragment
spasibo_kep,"59,0","2,8",Тимлид Деврелов в Skyeng,0,"Блог компании Skyeng,PHP,Symfony,Yii,Laravel",541756,,"В последнюю субботу февраля нас ждет обзор главных событий и явлений в мире PHP в 2020-м и 2021-м, пара докладов и розыгрыш притяных и полезных мелочей для разработчика.",Большой стрим для PHP-разработчиков с Никитой Поповым и другими людьми из сообщества
IrinaMaryasova,"6,0","1,6",Author,4,"Блог компании JetBrains,Конференции,IT-компании",541576,,"В этом году IntelliJ IDEA исполняется 20 лет! Мы решили отпраздновать эту знаменательную дату и провести онлайн конференцию IntelliJ IDEA Conf, которая состоится 25–26 февраля 2021 года.Приглашаем вас присоединиться к этому двухдневному мероприятию. Его участниками станут создатели и разработчики IntelliJ IDEA. Мы расскажем об эволюции IntelliJ IDEA, покажем ее возможности и поделимся полезными советами. И это далеко не все!",IntelliJ IDEA Conf: отмечаем два десятилетия продуктивной разработки
Den_niese,"9,0","5,0",Пользователь,26,"Информационная безопасность,Открытые данные,Законодательство в IT,Гаджеты",541638,,"Как сообщается в пресс-релизе, цель приложения «РКН» – повысить оперативность удаления из Сети запрещенной информации. Помимо подачи жалобы на зловредный контент сервис позволяет отследить этапы ее рассмотрения, проверить, ограничен ли доступ к интернет-ресурсам, в том числе сокращает риски блокировки за неудаление материалов.","РКН выпустил приложение, через которое можно пожаловаться на противоправный контент"
CrowdSec,"13,0","20,8",CrowdSec Company Acc,0,"Блог компании CrowdSec,Open source,Серверное администрирование,Администрирование баз данных",541588,,"На прошлой неделе разработчикио релизе новой версии высокопроизводительной встраиваемой СУБД libdbx v. 0.9.3. База данных относится к классу компактных БД ""ключ-значение"". Код libmdbxпод лицензией.C 2016 года проект финансируется компанией, а c 2017 года активно используется в ее продуктах.",Состоялся выпуск библиотеки встраиваемой СУБД libmdbx 0.9.3
gornal,"40,7","16,8",Инвестиции,1,"Венчурные инвестиции,Развитие стартапа,Финансы в IT,IT-компании",541434,,"Привет, Хабр! Раз в неделю я рассказываю о крупнейших событиях в отрасли в России и мире.на YouTube, ниже расшифровка.","Новости IT и инвестиций: уход Безоса, баны в Телеграме"
fokus-lop,"30,0","7,2",Пользователь,10,Big Data,541392,,,СУБД «Яндекс ClickHouse» внедрили в российскую систему предиктивной аналитики «ПРАНА»
RonikaM,"2,0","4,8",Пользователь,1,"Блог компании Mail.ru Group,Хостинг,Хранение данных,DevOps,Облачные сервисы",541390,,,Вебинар «Выбираем облачные системы хранения для ваших сервисов» 25 февраля от Mail.ru Group
ITSumma,"201,0","337,0",Аккаунт компании,10,"Блог компании ITSumma,Firefox,Браузеры,Софт",541292,,"Разработчик браузера Firefox, компания Mozilla, продолжает сокращать количество проектов на поддержке, чтобы справиться с финансовыми трудностями.На этот разподдержка экспериментального режима SSB (Site Specific Browser). Этот режим позволял создавать отдельные ярлыки сайтов, которые запускались как отдельные приложения, без элементов интерфейса самого браузера. Функция будет отключена в выпуске настольной версии Firefox 86.",Mozilla продолжает сокращать количество проектов. Прекращена разработка и поддержка режима SSB
Hidadmin,"16,0","1,6","SEO оптимизатор, программист (Delphi, PHP)",0,Поисковая оптимизация,541318,,,KeyClusterer — Бесплатная кластеризация поисковых запросов
AirLibra,"27,0","19,5",Любитель космонавтики.,3,"Научно-популярное,Космонавтика",541132,,,"Секретный спутник на GEO. Запуски года: 11 всего, 4 от Китая"
Christina29,"43,0","12,8",Вдохновляю авторов,6,"Блог компании SberDevices,JavaScript,Монетизация мобильных приложений,Natural Language Processing,Голосовые интерфейсы",540960,,,"Как создавать навыки для виртуальных ассистентов Салют, выйти на многомиллионную аудиторию Сбера и выиграть 2,5 млн руб?"
antgubarev,"6,5","6,4",Архитектор,3,"Блог компании ВсеИнструменты.ру,Высокая производительность,PHP,MySQL",540566,,"Онлайн митап, посвященный опыту внедрения микросервисов и выбору между PHP и Go для этого, про эксплуатацию MySql на постоянно растущих нагрузках, а также про асинхронный PHP, его настоящее и будущее.","Онлайн митап от ВсеИнструменты.Ру о PHP, MySQL, нагрузках и асинхронности"
